228c88,127.0.0.1,GET,http://hotel.local/app_dev.php/reserva/7/show,1444527302,,200
65426a,127.0.0.1,GET,http://hotel.local/app_dev.php/reserva/,1444527306,,200
59c7ef,127.0.0.1,GET,http://hotel.local/app_dev.php/admin/compensacion/,1444527401,,200
91577a,127.0.0.1,GET,http://hotel.local/app_dev.php/reserva/,1444527405,,200
31b75a,127.0.0.1,GET,http://hotel.local/app_dev.php/reserva/new,1444527409,,200
db9936,127.0.0.1,GET,http://hotel.local/app_dev.php/logout,1444527478,,302
27051d,127.0.0.1,GET,http://hotel.local/app_dev.php/,1444527479,,200
85704c,127.0.0.1,GET,http://hotel.local/app_dev.php/,1444527495,,200
bdf60c,127.0.0.1,GET,http://hotel.local/app_dev.php/,1444527632,,200
ad6fa0,127.0.0.1,GET,http://hotel.local/app_dev.php/,1444527726,,200
64c815,127.0.0.1,GET,http://hotel.local/app_dev.php/login,1444527731,,200
db0e04,127.0.0.1,POST,http://hotel.local/app_dev.php/login_check,1444527739,,302
020171,127.0.0.1,GET,http://hotel.local/app_dev.php/,1444527740,,302
27d82a,127.0.0.1,GET,http://hotel.local/app_dev.php/admin,1444527741,,200
