f4c45e,127.0.0.1,GET,http://hotel.local/app_dev.php/registro,1442259968,
b20f91,127.0.0.1,GET,http://hotel.local/app_dev.php/registro,1442260012,
9e035d,127.0.0.1,GET,http://hotel.local/app_dev.php/registro,1442260246,
2546ac,127.0.0.1,GET,http://hotel.local/app_dev.php/registro,1442260279,
2ede40,127.0.0.1,GET,http://hotel.local/app_dev.php/consultar,1442260560,
f85f42,127.0.0.1,GET,http://hotel.local/app_dev.php/consultar,1442260736,
739d53,127.0.0.1,GET,http://hotel.local/app_dev.php/consultar,1442260795,
ef4188,127.0.0.1,GET,http://hotel.local/app_dev.php/consultar,1442262287,
7963ec,127.0.0.1,GET,http://hotel.local/app_dev.php/consultar,1442268626,
3571f3,127.0.0.1,GET,http://hotel.local/app_dev.php/,1442278874,
1645d1,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada,1442279054,
b9b139,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279056,48d745
48d745,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279056,
ce290b,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279090,
b4c59e,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279140,
ca6d7d,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/new,1442279144,
f348c0,127.0.0.1,POST,http://hotel.local/app_dev.php/llamada/create,1442279166,
ba1569,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/1/show,1442279167,
6e1002,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279169,
7dae5b,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/new,1442279172,
fd9ed7,127.0.0.1,POST,http://hotel.local/app_dev.php/llamada/create,1442279188,
fd3667,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/2/show,1442279189,
1da86a,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279192,
496cb7,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279234,38df47
38df47,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279234,
4b5ca7,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279380,
ec10ab,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279465,
f9e816,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279618,
778d27,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279662,
c8fa2d,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279764,
73c2b6,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279856,
5620a9,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442279937,
af2f2f,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442280171,
2f8256,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442280242,
4d41e1,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442280292,
292144,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442280324,
0dc237,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442280418,
0b74cc,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442280462,
1aa19e,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442280657,
5f23d4,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442280785,
a56ab0,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442280842,
863a1d,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442280890,
6a69d0,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442281259,cb7089
cb7089,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442281259,
36463c,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442281316,
02efd8,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442281326,
8bf732,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442281509,
21386c,127.0.0.1,GET,http://hotel.local/app_dev.php/tipo/,1442281530,
aea248,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442281652,
eaf90f,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442281864,
e8e78f,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442281928,
bc7788,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442281940,
490615,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442282161,
20c9da,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282164,
5f79da,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282373,
301f5b,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442282389,
b6998e,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442282390,
8cf1e3,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282393,
e4ed4a,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282507,118c8a
118c8a,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282507,
f4c774,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282529,cc44ed
cc44ed,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282529,
086c88,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282654,a489e6
a489e6,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282655,
b5d064,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282672,
bf26cc,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442282857,
fa3cd9,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442282921,
428181,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442283109,
fdc8f2,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442283137,e9ae34
e9ae34,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442283137,
507c47,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442283152,f1295d
f1295d,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442283153,
5399f7,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442283187,
be388f,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442283230,
e42c81,127.0.0.1,POST,http://hotel.local/app_dev.php/factura/create,1442283238,
58a482,127.0.0.1,POST,http://hotel.local/app_dev.php/factura/create,1442283359,
6a2310,127.0.0.1,POST,http://hotel.local/app_dev.php/factura/create,1442283362,
520819,127.0.0.1,POST,http://hotel.local/app_dev.php/factura/create,1442283370,
5fdb33,127.0.0.1,POST,http://hotel.local/app_dev.php/factura/create,1442283391,
8e30ed,127.0.0.1,POST,http://hotel.local/app_dev.php/factura/create,1442283530,
0e1d7c,127.0.0.1,POST,http://hotel.local/app_dev.php/factura/create,1442283630,
bd2279,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442283660,
4a06aa,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442283743,
6f76d7,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442283775,
176e5d,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442283805,
d04fdf,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442283831,
28aeda,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442283833,
35a5a2,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442283847,
941f87,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442283849,
401ae3,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442283961,
595cc4,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/new,1442283963,
48cbe2,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442283965,
adf9c1,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442284091,
c7659c,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/new,1442284099,
b690f6,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/new,1442284349,
e4d224,127.0.0.1,POST,http://hotel.local/app_dev.php/compensacion/create,1442284371,
104cda,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/1/show,1442284372,
f48da2,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442284375,
e7a6cb,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442284580,
94be24,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442284684,
0b0216,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442284720,
9a7757,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/1/show,1442284738,
ce0830,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/1/edit,1442284934,
6f5b09,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/1/edit,1442284951,
f52b89,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442284958,
ac2168,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/1/show,1442285135,
b98dc9,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/1/show,1442285232,
aaf7cf,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/1/edit,1442285260,
def0d2,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285266,
ad5ba1,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/1/show,1442285270,
a8cbe0,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285272,
ca058e,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285313,
c49959,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285324,
56fcb9,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285339,
4d0a35,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285361,
da3588,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285371,
eeb0e8,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285373,
f21d36,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285404,
30b90a,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285457,
9bee73,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/new,1442285460,
2abbac,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285462,
31b53c,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/1/show,1442285464,
a64ccb,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285466,
ef6dd0,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/1/edit,1442285469,
93c29d,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442285476,
bbc028,127.0.0.1,GET,http://hotel.local/app_dev.php/reserva/,1442285478,
01154e,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442285481,
cfbd1a,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442285492,
1672d7,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442285672,
72596b,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/new,1442285678,
04e2a3,127.0.0.1,GET,http://hotel.local/app_dev.php/reserva/,1442285732,
6a7dbf,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442285734,
1690fb,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/new,1442285738,
b7b8be,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442285787,
cfd972,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/new,1442285789,
4345e0,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/new,1442285849,
9a87c6,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442285852,
6bfe1a,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/new,1442285854,
c5860c,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/new,1442286064,959528
959528,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/new,1442286064,
12f139,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/new,1442286081,
efd155,127.0.0.1,POST,http://hotel.local/app_dev.php/bebida/create,1442286093,
9903e7,127.0.0.1,POST,http://hotel.local/app_dev.php/bebida/create,1442286188,
772c72,127.0.0.1,POST,http://hotel.local/app_dev.php/bebida/create,1442286197,
49d68c,127.0.0.1,POST,http://hotel.local/app_dev.php/bebida/create,1442286201,
8b4c54,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442286258,
a001cb,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/new,1442286262,
4ef1e8,127.0.0.1,POST,http://hotel.local/app_dev.php/bebida/create,1442286286,
8f4608,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/1/show,1442286287,
79b939,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442286291,
2e62f1,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442286348,
af10a1,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/1/show,1442286405,
f1486d,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442286409,
77423c,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/1/edit,1442286412,355ac1
355ac1,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/1/edit,1442286412,
cb29f5,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/1/edit,1442286434,
7bb9e0,127.0.0.1,PUT,http://hotel.local/app_dev.php/bebida/1/update,1442286441,
4d26a1,127.0.0.1,PUT,http://hotel.local/app_dev.php/bebida/1/update,1442286446,
a13e6c,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/1/edit,1442286446,
fb4bc5,127.0.0.1,PUT,http://hotel.local/app_dev.php/bebida/1/update,1442286471,
a121bf,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/1/edit,1442286472,
f25cab,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442286475,
10493d,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442286480,
ca0e43,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/1/show,1442286485,
812d7f,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442286493,
a2e452,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442286559,
3c4140,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442286601,
184276,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/1/show,1442286604,
e667d4,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/1/show,1442286676,
1109b7,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442286690,
f4d9a3,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/1/edit,1442286692,
3d0021,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/1/edit,1442286746,
e7478b,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442286789,
5fd941,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/1/show,1442286792,
fd6ef5,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/1/edit,1442286795,
49cf38,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442286812,
d2417b,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/1/edit,1442286816,
a10906,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442286818,
26edea,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442286850,
c0d01c,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442286870,
996312,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442286872,
4fabdd,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442286874,
8197fd,127.0.0.1,GET,http://hotel.local/app_dev.php/factura/,1442286904,
20f585,127.0.0.1,GET,http://hotel.local/app_dev.php/compensacion/,1442286906,
f96c9d,127.0.0.1,GET,http://hotel.local/app_dev.php/reserva/,1442286910,
145a87,127.0.0.1,GET,http://hotel.local/app_dev.php/bebida/,1442286913,
27d0b3,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442286915,
a2547c,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/,1442286919,
addcb6,127.0.0.1,GET,http://hotel.local/app_dev.php/tipo/,1442286923,
ede6fa,127.0.0.1,GET,http://hotel.local/app_dev.php/tipo/new,1442286926,
43c584,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/,1442286967,
dbe996,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/new,1442286970,
843842,127.0.0.1,GET,http://hotel.local/app_dev.php/llamada/,1442286975,
3b988c,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/,1442286979,
1b2d8b,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/,1442287024,
d0eb40,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/,1442287228,
a1f85a,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/new,1442287230,
ae2122,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/,1442287234,
771ae7,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/,1442287292,
e25913,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/new,1442287293,
47d7a0,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/new,1442287309,
225e55,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/,1442288380,
07dd69,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/new,1442288383,
8559b4,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/,1442288386,
e4a698,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/new,1442288389,
1933c7,127.0.0.1,POST,http://hotel.local/app_dev.php/habitacion/create,1442288396,
86d53a,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/1/show,1442288397,
2be39f,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/1/edit,1442288403,
9a43e7,127.0.0.1,GET,http://hotel.local/app_dev.php/habitacion/1/edit,1442288470,
