7476ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1445691213,,200
cdab03,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1445691220,,302
b8aea1,127.0.0.1,GET,http://127.0.0.1:8000/,1445691220,,302
1d9764,127.0.0.1,GET,http://127.0.0.1:8000/admin,1445691221,,200
651535,127.0.0.1,GET,http://127.0.0.1:8000/logout,1445691227,,302
424e8e,127.0.0.1,GET,http://127.0.0.1:8000/,1445691227,,200
a8dff9,127.0.0.1,GET,http://127.0.0.1:8000/login,1445691228,,200
2c23bb,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1445691343,,302
5da4f9,127.0.0.1,GET,http://127.0.0.1:8000/,1445691343,,302
4cc323,127.0.0.1,GET,http://127.0.0.1:8000/admin,1445691343,,200
8dc811,127.0.0.1,GET,http://127.0.0.1:8000/registroAdmin,1445691350,,200
dde387,127.0.0.1,POST,http://127.0.0.1:8000/registro,1445691487,,200
29f1ec,127.0.0.1,POST,http://127.0.0.1:8000/registro,1445692331,,200
3e1cd0,127.0.0.1,POST,http://127.0.0.1:8000/registro,1445692353,,302
afedfe,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445692354,,200
ec9547,127.0.0.1,GET,http://127.0.0.1:8000/,1445692406,,302
a92be1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1445692406,,200
67a3de,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/,1445693338,,200
31e20f,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/2/edit,1445693345,,200
219756,127.0.0.1,PUT,http://127.0.0.1:8000/admin/usuario/2/update,1445693356,,302
a168aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/2/edit,1445693356,,200
b23864,127.0.0.1,GET,http://127.0.0.1:8000/registroAdmin,1445693560,,200
4168f3,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445693606,c291a3,200
c291a3,127.0.0.1,POST,http://127.0.0.1:8000/registro,1445693606,,500
926240,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445693676,c12575,200
c12575,127.0.0.1,POST,http://127.0.0.1:8000/registro,1445693676,,500
79ee57,127.0.0.1,GET,http://127.0.0.1:8000/,1445693693,,302
30051c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1445693693,,200
0e1ed6,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/,1445693697,,200
e2a4b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/3/edit,1445693702,,200
f67abd,127.0.0.1,DELETE,http://127.0.0.1:8000/admin/usuario/3/delete,1445693706,,302
dece09,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/,1445693706,,200
e0072e,127.0.0.1,GET,http://127.0.0.1:8000/registroAdmin,1445693715,,200
8abc42,127.0.0.1,POST,http://127.0.0.1:8000/registro,1445693763,,302
756c40,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445693763,,200
596053,127.0.0.1,GET,http://127.0.0.1:8000/,1445693938,,302
8633e1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1445693938,,200
88781f,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/,1445693949,,200
6e61fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/5/show,1445693956,,200
0485b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/5/show,1445694003,,200
6cf743,127.0.0.1,GET,http://127.0.0.1:8000/,1445695547,,302
605060,127.0.0.1,GET,http://127.0.0.1:8000/admin,1445695547,,200
00d3fd,127.0.0.1,GET,http://127.0.0.1:8000/registroAdmin,1445698007,,200
004040,127.0.0.1,GET,http://127.0.0.1:8000/logout,1445698011,,302
cb49b7,127.0.0.1,GET,http://127.0.0.1:8000/,1445698011,,200
f13bb3,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698013,,200
aec89f,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445698018,,200
c3b09d,127.0.0.1,POST,http://127.0.0.1:8000/registro,1445698045,,302
cca6f5,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445698046,,200
dba714,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445698162,,200
6a28f4,127.0.0.1,GET,http://127.0.0.1:8000/,1445698199,,200
6b930c,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698202,,200
f88f77,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445698258,,200
9fd69d,127.0.0.1,POST,http://127.0.0.1:8000/registro,1445698312,,302
3dcc46,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445698312,,200
c90230,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698357,,200
26e331,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698467,,200
ab28d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698485,,200
bf9a8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698620,,200
87bf2f,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698642,,200
89d268,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698661,,200
f38d93,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698702,,200
08148d,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698736,,200
82d08b,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698746,,200
78854d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1445698850,,302
865095,127.0.0.1,GET,http://127.0.0.1:8000/,1445698850,,302
7e48fb,127.0.0.1,GET,http://127.0.0.1:8000/admin,1445698850,,200
2d0563,127.0.0.1,GET,http://127.0.0.1:8000/logout,1445698854,,302
81c48b,127.0.0.1,GET,http://127.0.0.1:8000/,1445698854,,200
4d2018,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698857,,200
6037b9,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1445698863,,302
8b59ec,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698864,,200
02ad0a,127.0.0.1,GET,http://127.0.0.1:8000/login,1445698950,,200
b81c82,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1445699563,,302
d98ab2,127.0.0.1,GET,http://127.0.0.1:8000/login,1445699563,,200
980448,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1445699574,,302
6bf9f6,127.0.0.1,GET,http://127.0.0.1:8000/,1445699574,,302
6a752a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1445699575,,200
96e224,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/,1445699579,,200
254441,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/7/edit,1445699584,,200
abb3c6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1445699598,,302
0c7477,127.0.0.1,GET,http://127.0.0.1:8000/,1445699598,,200
e072f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1445699600,,200
fa56ca,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1445699606,,302
431998,127.0.0.1,GET,http://127.0.0.1:8000/login,1445699606,,200
152495,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1445699615,,302
17758c,127.0.0.1,GET,http://127.0.0.1:8000/,1445699615,,302
e62805,127.0.0.1,GET,http://127.0.0.1:8000/admin,1445699616,,200
10e79b,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/,1445699619,,200
2780eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/7/show,1445699622,,200
dab7d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/7/edit,1445699624,,200
77aa84,127.0.0.1,PUT,http://127.0.0.1:8000/admin/usuario/7/update,1445699671,,302
1bf01b,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/7/edit,1445699671,,200
574277,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/7/edit,1445699734,,200
28f7b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuario/,1445699750,,200
6531b5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1445699754,,302
cfa6db,127.0.0.1,GET,http://127.0.0.1:8000/,1445699754,,200
030fd1,127.0.0.1,GET,http://127.0.0.1:8000/login,1445699757,,200
e76f9d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1445699776,,302
36ad54,127.0.0.1,GET,http://127.0.0.1:8000/,1445699776,,302
2b72ec,127.0.0.1,GET,http://127.0.0.1:8000/user,1445699776,,200
8117d7,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445699852,,200
2574c8,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445700064,,200
6f3f6c,127.0.0.1,GET,http://127.0.0.1:8000/registro,1445700082,,200
94ad9e,127.0.0.1,GET,http://127.0.0.1:8000/,1445700086,,302
8440b3,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700086,,200
6bf508,127.0.0.1,GET,http://127.0.0.1:8000/,1445700096,,302
f8c43e,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700096,,200
1c4acf,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1445700102,9c69e8,200
9c69e8,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1445700102,,404
ac2468,127.0.0.1,GET,http://127.0.0.1:8000/,1445700106,,302
d5f6d6,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700106,,200
ab7124,127.0.0.1,GET,http://127.0.0.1:8000/,1445700108,,302
492797,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700109,,200
b485d0,127.0.0.1,GET,http://127.0.0.1:8000/,1445700112,,302
f2d03e,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700112,,200
ae77f7,127.0.0.1,GET,http://127.0.0.1:8000/,1445700121,,302
493915,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700121,,200
0cdb6d,127.0.0.1,GET,http://127.0.0.1:8000/home,1445700129,99b9b3,200
99b9b3,127.0.0.1,GET,http://127.0.0.1:8000/home,1445700129,,404
56d452,127.0.0.1,GET,http://127.0.0.1:8000/,1445700156,,302
00bd3f,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700156,,200
e5c3b3,127.0.0.1,GET,http://127.0.0.1:8000/home_page,1445700170,70b9b4,200
70b9b4,127.0.0.1,GET,http://127.0.0.1:8000/home_page,1445700170,,404
79923b,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1445700177,279f23,200
279f23,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1445700177,,404
e62e5f,127.0.0.1,GET,http://127.0.0.1:8000/,1445700186,,302
551319,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700186,,200
1a4951,127.0.0.1,GET,http://127.0.0.1:8000/index,1445700214,6d564f,200
6d564f,127.0.0.1,GET,http://127.0.0.1:8000/index,1445700214,,404
f638d0,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1445700544,b0f8f7,200
b0f8f7,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1445700544,,500
ba40c2,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1445700598,3ebf35,200
3ebf35,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1445700598,,500
62c948,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1445700687,,200
48fd2b,127.0.0.1,GET,http://127.0.0.1:8000/,1445700700,,302
34d7ac,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700700,,200
18ef92,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1445700705,,200
8f06b0,127.0.0.1,GET,http://127.0.0.1:8000/,1445700709,,302
0eb9e7,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700709,,200
0cb99d,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700759,b202bb,200
b202bb,127.0.0.1,GET,http://127.0.0.1:8000/user,1445700759,,404
5e3f2b,127.0.0.1,GET,http://127.0.0.1:8000/,1445700772,,302
16b74f,127.0.0.1,GET,http://127.0.0.1:8000/user-admin,1445700772,,200
1b5171,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1445700775,,200
88e332,127.0.0.1,GET,http://127.0.0.1:8000/,1445700778,,302
423a5e,127.0.0.1,GET,http://127.0.0.1:8000/user-admin,1445700778,,200
8d66fb,127.0.0.1,GET,http://127.0.0.1:8000/user-admin/reservas,1445700985,f413b2,200
f413b2,127.0.0.1,GET,http://127.0.0.1:8000/user-admin/reservas,1445700985,,404
9b62db,127.0.0.1,GET,http://127.0.0.1:8000/user-admin,1445700991,,200
8ab8a1,127.0.0.1,GET,http://127.0.0.1:8000/user-admin/reserva,1445701096,,301
53c069,127.0.0.1,GET,http://127.0.0.1:8000/user-admin/reserva/,1445701096,,200
b389e8,127.0.0.1,GET,http://127.0.0.1:8000/user-admin/reserva/,1445707484,,200
