f4c45e,127.0.0.1,GET,http://hotel.local/app_dev.php/registro,1442259968,
b20f91,127.0.0.1,GET,http://hotel.local/app_dev.php/registro,1442260012,
9e035d,127.0.0.1,GET,http://hotel.local/app_dev.php/registro,1442260246,
2546ac,127.0.0.1,GET,http://hotel.local/app_dev.php/registro,1442260279,
2ede40,127.0.0.1,GET,http://hotel.local/app_dev.php/consultar,1442260560,
f85f42,127.0.0.1,GET,http://hotel.local/app_dev.php/consultar,1442260736,
739d53,127.0.0.1,GET,http://hotel.local/app_dev.php/consultar,1442260795,
ef4188,127.0.0.1,GET,http://hotel.local/app_dev.php/consultar,1442262287,
7963ec,127.0.0.1,GET,http://hotel.local/app_dev.php/consultar,1442268626,
3571f3,127.0.0.1,GET,http://hotel.local/app_dev.php/,1442278874,
